subscription,name,estimated_volume,volume,start_read_date,end_read_date,grass_area
1445606,NASUH AKAR PARKI,1066,187.0,2022-11-01,2023-10-06,803
1447067,NEŞET ERTAŞ PARKI,802,274.0,2020-07-06,2020-08-06,3160
2246419,ŞÜKRAN GÜNGÖR,230,190.0,2016-07-30,2016-08-31,1058
671617,ATA PARK,1352,100.0,2022-07-01,2022-08-04,6052
1446837,KAĞAN GÜRŞEN PARKI,187,16.0,2018-04-19,2018-05-22,1125
671617,ATA PARK,1838,88.0,2017-11-25,2018-04-24,6052
1074424,EFE ECE DALMANOĞLU PARKI,13,9.0,2018-08-29,2019-04-24,25
1445850,TEOMAN ÖZTÜRK PARKI,892,33.0,2018-03-24,2018-04-20,8000
1071503,İSMET İNÖNÜ PARKI,2041,2094.0,2021-08-05,2021-09-06,9088
2246271,BERFO ANA PARKI,2009,1449.0,2019-09-03,2019-10-02,11200
611617,YUNUS EMRE PARKI,1094,992.0,2022-08-01,2022-08-31,4847
1446436,RAUF DENKTAŞ PARKI,906,605.0,2018-09-01,2018-09-29,5562
2246419,ŞÜKRAN GÜNGÖR,422,53.0,2015-10-03,2016-04-28,1058
1446573,AYTEN BAYKAL PARKI,611,50.0,2015-03-03,2015-06-02,2236
1447067,NEŞET ERTAŞ PARKI,499,1778.0,2018-09-03,2018-10-03,3160
1071286,NECATİ YURTTAKALAN PARKI,189,138.0,2020-06-04,2020-07-04,1011
1074424,EFE ECE DALMANOĞLU PARKI,5,20.0,2020-09-04,2020-10-05,25
1447076,HAMZA AKSOY PARKI,388,264.0,2023-09-04,2023-10-09,1916
1445606,NASUH AKAR PARKI,402,18.0,2017-10-26,2018-05-24,803
1070089,ATAPARK,1139,1034.0,2021-09-02,2021-10-04,8271
1071503,İSMET İNÖNÜ PARKI,1684,72.0,2016-08-29,2016-10-03,9088
1446436,RAUF DENKTAŞ PARKI,1847,1109.0,2018-07-24,2018-09-01,5562
1074372,NEJAT UYGUR PARKI,222,497.0,2016-05-30,2016-06-25,1470
1447076,HAMZA AKSOY PARKI,1008,1.0,2022-12-05,2023-07-08,1916
670666,TEOMAN EREL PARKI,706,250.0,2022-08-02,2022-09-06,2765
1446436,RAUF DENKTAŞ PARKI,624,731.0,2015-06-01,2015-07-02,5562
1445606,NASUH AKAR PARKI,283,78.0,2018-07-25,2018-09-05,803
1446573,AYTEN BAYKAL PARKI,1840,31.0,2022-09-06,2023-07-07,2236
1445606,NASUH AKAR PARKI,142,34.0,2019-09-05,2019-10-04,803
670666,TEOMAN EREL PARKI,928,511.0,2018-07-27,2018-09-05,2765
2246271,BERFO ANA PARKI,3110,384.0,2023-05-04,2023-07-07,11200
332018,AFET İNAN PARKI,267,2.0,2017-10-26,2018-05-24,534
1074372,NEJAT UYGUR PARKI,382,92.0,2020-07-04,2020-08-05,1470
1070089,ATAPARK,2731,2252.0,2014-04-03,2015-06-01,8271
1446573,AYTEN BAYKAL PARKI,316,18.0,2017-05-26,2017-06-28,2236
1446959,GÜLTEN ÇAPAR PARKI,46,9.0,2022-09-06,2022-10-06,267
1447100,SEHERGÜL ATEŞ,73,278.0,2016-08-03,2016-09-01,400
1071286,NECATİ YURTTAKALAN PARKI,337,32.0,2017-10-25,2018-04-20,1011
671617,ATA PARK,1669,1076.0,2017-08-29,2017-10-02,6052
1074372,NEJAT UYGUR PARKI,228,384.0,2017-04-25,2017-05-26,1470
1446959,GÜLTEN ÇAPAR PARKI,73,24.0,2015-03-04,2015-06-04,267
1447100,SEHERGÜL ATEŞ,75,294.0,2016-09-01,2016-10-06,400
671617,ATA PARK,638,44.0,2022-06-06,2022-07-01,6052
1447067,NEŞET ERTAŞ PARKI,656,852.0,2015-07-03,2015-08-05,3160
1446573,AYTEN BAYKAL PARKI,483,36.0,2017-07-29,2017-08-28,2236
1446573,AYTEN BAYKAL PARKI,386,5.0,2018-05-24,2018-06-26,2236
671617,ATA PARK,833,344.0,2021-09-02,2021-10-04,6052
670666,TEOMAN EREL PARKI,784,318.0,2017-08-26,2017-09-29,2765
1446436,RAUF DENKTAŞ PARKI,958,621.0,2016-08-29,2016-10-01,5562
2246325,SÜLEYMAN TÜRKOĞLU PARKI,475,269.0,2022-07-30,2022-08-31,1919
1445850,TEOMAN ÖZTÜRK PARKI,1240,796.0,2017-04-26,2017-05-27,8000
1447067,NEŞET ERTAŞ PARKI,507,45.0,2017-04-26,2017-05-29,3160
1446966,SEMA YAZAR PARKI,308,653.0,2017-05-26,2017-06-23,2850
2246271,BERFO ANA PARKI,1818,2042.0,2018-08-31,2018-09-28,11200
1071286,NECATİ YURTTAKALAN PARKI,963,391.0,2015-03-03,2015-10-02,1011
2246271,BERFO ANA PARKI,1594,1061.0,2015-04-30,2015-06-01,11200
2246419,ŞÜKRAN GÜNGÖR,736,12.0,2021-09-30,2022-06-29,1058
611617,YUNUS EMRE PARKI,855,776.0,2016-08-31,2016-10-03,4847
1071286,NECATİ YURTTAKALAN PARKI,293,102.0,2020-08-04,2020-09-03,1011
332018,AFET İNAN PARKI,311,58.0,2019-10-05,2020-06-03,534
1446966,SEMA YAZAR PARKI,451,188.0,2022-09-05,2022-09-30,2850
2246271,BERFO ANA PARKI,2364,1592.0,2022-07-04,2022-08-04,11200
670666,TEOMAN EREL PARKI,617,559.0,2021-08-03,2021-09-01,2765
2246271,BERFO ANA PARKI,3447,3540.0,2017-06-22,2017-07-27,11200
1070089,ATAPARK,2864,477.0,2022-03-04,2022-06-03,8271
1446837,KAĞAN GÜRŞEN PARKI,190,2.0,2019-09-04,2019-10-02,1125
2246271,BERFO ANA PARKI,3612,2328.0,2018-07-24,2018-08-31,11200
1446573,AYTEN BAYKAL PARKI,328,37.0,2017-04-27,2017-05-26,2236
1445606,NASUH AKAR PARKI,205,2.0,2016-06-28,2016-08-02,803
1445850,TEOMAN ÖZTÜRK PARKI,1892,2198.0,2022-08-04,2022-09-05,8000
1073156,İSMET İNÖNÜ PARKI,7884,1.0,2016-11-03,2017-07-27,9088
1445606,NASUH AKAR PARKI,543,31.0,2018-10-03,2019-07-01,803
1071503,İSMET İNÖNÜ PARKI,2981,1925.0,2023-08-05,2023-09-06,9088
1447076,HAMZA AKSOY PARKI,789,182.0,2019-05-23,2019-07-30,1916
1447067,NEŞET ERTAŞ PARKI,987,126.0,2018-07-28,2018-09-03,3160
2246025,KEMAL SUNAL PARKI,219,98.0,2021-08-31,2021-09-29,1600
2246325,SÜLEYMAN TÜRKOĞLU PARKI,363,527.0,2015-08-01,2015-08-31,1919
1446436,RAUF DENKTAŞ PARKI,889,1262.0,2016-05-27,2016-06-25,5562
2246325,SÜLEYMAN TÜRKOĞLU PARKI,364,230.0,2022-08-31,2022-09-30,1919
1071503,İSMET İNÖNÜ PARKI,2030,1672.0,2022-07-01,2022-08-04,9088
611617,YUNUS EMRE PARKI,665,82.0,2021-08-31,2021-09-29,4847
2246419,ŞÜKRAN GÜNGÖR,215,159.0,2020-09-04,2020-10-05,1058
556459,İLHAN ERDOST PARKI,551,6.0,2018-11-27,2019-04-22,2676
1071286,NECATİ YURTTAKALAN PARKI,253,127.0,2020-07-04,2020-08-04,1011
1447067,NEŞET ERTAŞ PARKI,1576,41.0,2017-10-28,2018-05-24,3160
1445850,TEOMAN ÖZTÜRK PARKI,1489,91.0,2023-06-05,2023-07-08,8000
332018,AFET İNAN PARKI,124,340.0,2022-07-01,2022-08-05,534
2246025,KEMAL SUNAL PARKI,388,841.0,2023-07-05,2023-08-03,1600
611617,YUNUS EMRE PARKI,1027,1243.0,2022-06-28,2022-08-01,4847
670666,TEOMAN EREL PARKI,647,871.0,2019-07-01,2019-08-02,2765
1446959,GÜLTEN ÇAPAR PARKI,60,31.0,2019-06-29,2019-07-31,267
1446573,AYTEN BAYKAL PARKI,455,56.0,2020-09-04,2020-10-05,2236
2246419,ŞÜKRAN GÜNGÖR,208,122.0,2019-05-23,2019-06-29,1058
671617,ATA PARK,1652,3142.0,2017-06-30,2017-07-29,6052
1446959,GÜLTEN ÇAPAR PARKI,46,13.0,2018-05-24,2018-06-26,267
1073156,İSMET İNÖNÜ PARKI,1505,12.0,2016-05-30,2016-06-27,9088
1446959,GÜLTEN ÇAPAR PARKI,77,38.0,2017-08-26,2017-09-30,267
2246325,SÜLEYMAN TÜRKOĞLU PARKI,344,364.0,2019-09-03,2019-10-02,1919
1447067,NEŞET ERTAŞ PARKI,632,118.0,2017-07-31,2017-08-28,3160
1445606,NASUH AKAR PARKI,272,55.0,2020-07-30,2020-09-04,803
2246325,SÜLEYMAN TÜRKOĞLU PARKI,431,403.0,2021-08-02,2021-08-31,1919
1074372,NEJAT UYGUR PARKI,419,633.0,2017-08-25,2017-09-28,1470
1447076,HAMZA AKSOY PARKI,533,89.0,2020-07-03,2020-08-06,1916
2246271,BERFO ANA PARKI,1790,1999.0,2016-05-27,2016-06-25,11200
2246271,BERFO ANA PARKI,3255,3190.0,2017-08-24,2017-09-28,11200
1446436,RAUF DENKTAŞ PARKI,1280,1394.0,2019-06-27,2019-07-29,5562
1446573,AYTEN BAYKAL PARKI,219,2.0,2022-06-06,2022-06-29,2236
1074372,NEJAT UYGUR PARKI,159,176.0,2017-05-26,2017-06-23,1470
2246271,BERFO ANA PARKI,2298,2916.0,2015-07-01,2015-08-03,11200
556459,İLHAN ERDOST PARKI,484,72.0,2019-05-22,2019-06-26,2676
1071503,İSMET İNÖNÜ PARKI,958,109.0,2022-06-06,2022-07-01,9088
1446436,RAUF DENKTAŞ PARKI,1381,2277.0,2016-06-25,2016-07-30,5562
2246025,KEMAL SUNAL PARKI,357,608.0,2015-08-29,2015-10-01,1600
1446436,RAUF DENKTAŞ PARKI,1264,670.0,2020-09-05,2020-10-08,5562
1445850,TEOMAN ÖZTÜRK PARKI,1354,350.0,2019-09-06,2019-10-04,8000
1071286,NECATİ YURTTAKALAN PARKI,423,166.0,2017-05-24,2017-07-27,1011
2246419,ŞÜKRAN GÜNGÖR,237,217.0,2018-06-25,2018-07-24,1058
556459,İLHAN ERDOST PARKI,253,153.0,2016-04-29,2016-05-27,2676
332018,AFET İNAN PARKI,159,111.0,2017-08-25,2017-10-02,534
1074424,EFE ECE DALMANOĞLU PARKI,4,1.0,2018-05-22,2018-06-23,25
1070089,ATAPARK,3405,173.0,2021-01-07,2021-06-01,8271
1074424,EFE ECE DALMANOĞLU PARKI,4,14.0,2016-08-01,2016-08-29,25
1447067,NEŞET ERTAŞ PARKI,586,1778.0,2019-09-05,2019-10-05,3160
611617,YUNUS EMRE PARKI,2437,1237.0,2017-10-28,2018-05-25,4847
1070089,ATAPARK,1307,255.0,2018-09-03,2018-10-03,8271
611617,YUNUS EMRE PARKI,1302,950.0,2019-08-01,2019-09-06,4847
332018,AFET İNAN PARKI,80,56.0,2018-09-03,2018-10-01,534
2246025,KEMAL SUNAL PARKI,208,80.0,2015-03-03,2015-04-30,1600
1074372,NEJAT UYGUR PARKI,193,3.0,2022-03-31,2022-04-29,1470
611617,YUNUS EMRE PARKI,654,486.0,2018-09-05,2018-10-02,4847
1074372,NEJAT UYGUR PARKI,169,17.0,2021-05-31,2021-06-29,1470
332018,AFET İNAN PARKI,73,82.0,2017-05-29,2017-06-29,534
1445606,NASUH AKAR PARKI,157,802.0,2016-08-02,2016-09-01,803
2246419,ŞÜKRAN GÜNGÖR,188,153.0,2019-09-05,2019-10-04,1058
1447076,HAMZA AKSOY PARKI,303,59.0,2022-09-05,2022-09-30,1916
1070089,ATAPARK,4767,121.0,2022-11-03,2023-07-05,8271
1447076,HAMZA AKSOY PARKI,602,279.0,2015-06-01,2015-08-04,1916
1446573,AYTEN BAYKAL PARKI,696,88.0,2015-06-02,2015-08-04,2236
671617,ATA PARK,985,1107.0,2018-04-24,2018-05-25,6052
2246271,BERFO ANA PARKI,2982,1974.0,2020-07-02,2020-08-04,11200
1447076,HAMZA AKSOY PARKI,2015,88.0,2015-08-04,2016-06-29,1916
2246419,ŞÜKRAN GÜNGÖR,122,21.0,2021-05-31,2021-06-29,1058
1074372,NEJAT UYGUR PARKI,248,243.0,2022-09-06,2022-10-03,1470
1074372,NEJAT UYGUR PARKI,247,109.0,2022-04-29,2022-06-02,1470
1073156,İSMET İNÖNÜ PARKI,1759,476.0,2016-08-01,2016-08-29,9088
1074424,EFE ECE DALMANOĞLU PARKI,4,15.0,2020-06-01,2020-07-02,25
1073156,İSMET İNÖNÜ PARKI,1494,70.0,2018-05-21,2018-06-22,9088
556459,İLHAN ERDOST PARKI,1492,691.0,2023-07-07,2023-09-05,2676
556459,İLHAN ERDOST PARKI,715,230.0,2020-07-03,2020-08-05,2676
1073156,İSMET İNÖNÜ PARKI,3336,532.0,2018-07-23,2018-09-04,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,462,807.0,2016-06-29,2016-08-01,1919
1074372,NEJAT UYGUR PARKI,365,834.0,2016-06-25,2016-07-30,1470
1447076,HAMZA AKSOY PARKI,630,176.0,2018-07-26,2018-09-03,1916
1447076,HAMZA AKSOY PARKI,302,158.0,2018-09-03,2018-10-03,1916
1071286,NECATİ YURTTAKALAN PARKI,227,16.0,2019-07-01,2019-08-01,1011
1446966,SEMA YAZAR PARKI,517,261.0,2020-09-04,2020-10-02,2850
1445850,TEOMAN ÖZTÜRK PARKI,1436,212.0,2020-04-29,2020-06-04,8000
670666,TEOMAN EREL PARKI,768,146.0,2015-03-03,2015-06-04,2765
1446573,AYTEN BAYKAL PARKI,1204,10.0,2018-06-26,2018-09-01,2236
2246325,SÜLEYMAN TÜRKOĞLU PARKI,389,531.0,2023-09-04,2023-10-09,1919
332018,AFET İNAN PARKI,67,46.0,2021-09-03,2021-10-01,534
332018,AFET İNAN PARKI,141,158.0,2017-06-29,2017-07-27,534
1073156,İSMET İNÖNÜ PARKI,2457,319.0,2019-07-29,2019-09-03,9088
671617,ATA PARK,5319,1143.0,2020-11-04,2021-08-04,6052
1074424,EFE ECE DALMANOĞLU PARKI,21,227.0,2020-11-02,2021-08-02,25
1446837,KAĞAN GÜRŞEN PARKI,660,17.0,2018-10-30,2019-06-28,1125
1445850,TEOMAN ÖZTÜRK PARKI,1380,380.0,2015-08-04,2015-08-31,8000
2246325,SÜLEYMAN TÜRKOĞLU PARKI,446,288.0,2023-07-05,2023-08-02,1919
1445621,GÜL DÜNYA PARKI,178,3.0,2015-02-28,2015-04-29,1372
670666,TEOMAN EREL PARKI,1600,415.0,2016-09-03,2017-04-27,2765
1074372,NEJAT UYGUR PARKI,561,300.0,2015-11-30,2016-05-30,1470
332018,AFET İNAN PARKI,124,647.0,2022-08-05,2022-09-06,534
1446959,GÜLTEN ÇAPAR PARKI,36,18.0,2017-05-29,2017-06-29,267
1445850,TEOMAN ÖZTÜRK PARKI,1552,457.0,2019-05-24,2019-06-29,8000
556459,İLHAN ERDOST PARKI,1034,1434.0,2015-07-01,2015-09-01,2676
1445850,TEOMAN ÖZTÜRK PARKI,1392,439.0,2016-05-27,2016-06-27,8000
2246271,BERFO ANA PARKI,3249,1866.0,2020-08-04,2020-09-03,11200
1445606,NASUH AKAR PARKI,182,66.0,2020-07-02,2020-07-30,803
2246025,KEMAL SUNAL PARKI,461,881.0,2017-08-24,2017-09-27,1600
1447076,HAMZA AKSOY PARKI,609,264.0,2023-08-05,2023-09-04,1916
2246025,KEMAL SUNAL PARKI,516,472.0,2018-07-24,2018-08-31,1600
1446966,SEMA YAZAR PARKI,3494,309.0,2022-09-30,2023-09-05,2850
556459,İLHAN ERDOST PARKI,761,140.0,2018-03-21,2018-05-22,2676
611617,YUNUS EMRE PARKI,929,1340.0,2016-08-02,2016-08-31,4847
2246271,BERFO ANA PARKI,2102,2383.0,2015-08-03,2015-09-01,11200
2246419,ŞÜKRAN GÜNGÖR,220,410.0,2015-09-01,2015-10-03,1058
2246325,SÜLEYMAN TÜRKOĞLU PARKI,961,24.0,2020-11-02,2021-05-31,1919
1074372,NEJAT UYGUR PARKI,274,87.0,2023-09-05,2023-10-06,1470
1446966,SEMA YAZAR PARKI,386,1.0,2015-03-03,2015-05-02,2850
1447076,HAMZA AKSOY PARKI,513,169.0,2015-03-04,2015-06-01,1916
1073156,İSMET İNÖNÜ PARKI,1856,252.0,2019-07-01,2019-07-29,9088
1446436,RAUF DENKTAŞ PARKI,2753,2341.0,2022-04-28,2022-08-01,5562
1446573,AYTEN BAYKAL PARKI,1681,17.0,2020-10-05,2021-06-29,2236
1071503,İSMET İNÖNÜ PARKI,1415,1010.0,2017-04-27,2017-05-29,9088
2246325,SÜLEYMAN TÜRKOĞLU PARKI,504,385.0,2015-03-03,2015-05-30,1919
671617,ATA PARK,1594,2311.0,2016-06-27,2016-08-02,6052
1074424,EFE ECE DALMANOĞLU PARKI,11,129.0,2016-11-03,2017-05-30,25
1073156,İSMET İNÖNÜ PARKI,1897,273.0,2019-09-03,2019-10-07,9088
556459,İLHAN ERDOST PARKI,266,1.0,2017-03-25,2017-04-25,2676
1447100,SEHERGÜL ATEŞ,106,219.0,2016-06-28,2016-08-03,400
556459,İLHAN ERDOST PARKI,823,634.0,2017-06-22,2017-07-27,2676
1071503,İSMET İNÖNÜ PARKI,1917,2638.0,2019-07-01,2019-07-30,9088
1446837,KAĞAN GÜRŞEN PARKI,264,23.0,2019-06-28,2019-07-31,1125
2246025,KEMAL SUNAL PARKI,338,265.0,2020-09-02,2020-10-02,1600
1446966,SEMA YAZAR PARKI,3397,37.0,2015-06-01,2016-05-30,2850
1446966,SEMA YAZAR PARKI,757,150.0,2019-07-30,2019-09-04,2850
611617,YUNUS EMRE PARKI,980,183.0,2020-06-04,2020-07-06,4847
2246025,KEMAL SUNAL PARKI,448,500.0,2018-03-21,2018-05-21,1600
1447076,HAMZA AKSOY PARKI,461,211.0,2023-07-08,2023-08-05,1916
671617,ATA PARK,1064,1451.0,2016-09-02,2016-10-04,6052
670666,TEOMAN EREL PARKI,291,56.0,2015-06-04,2015-07-03,2765
1071503,İSMET İNÖNÜ PARKI,2797,3807.0,2017-06-22,2017-07-27,9088
1070089,ATAPARK,2222,162.0,2019-08-01,2019-09-06,8271
611617,YUNUS EMRE PARKI,705,379.0,2022-05-05,2022-06-01,4847
1446959,GÜLTEN ÇAPAR PARKI,102,63.0,2015-07-02,2015-09-01,267
1446436,RAUF DENKTAŞ PARKI,1716,2099.0,2017-06-23,2017-07-28,5562
611617,YUNUS EMRE PARKI,998,84.0,2020-09-07,2020-10-07,4847
1070089,ATAPARK,1656,391.0,2016-08-02,2016-09-02,8271
2246025,KEMAL SUNAL PARKI,284,43.0,2023-06-01,2023-07-05,1600
1070089,ATAPARK,5525,335.0,2018-10-03,2019-06-29,8271
670666,TEOMAN EREL PARKI,428,231.0,2017-05-27,2017-06-30,2765
2246325,SÜLEYMAN TÜRKOĞLU PARKI,607,366.0,2018-07-23,2018-08-29,1919
2246419,ŞÜKRAN GÜNGÖR,317,234.0,2020-08-04,2020-09-04,1058
1447076,HAMZA AKSOY PARKI,415,543.0,2021-08-04,2021-09-02,1916
1445850,TEOMAN ÖZTÜRK PARKI,2363,640.0,2019-07-29,2019-09-06,8000
1446837,KAĞAN GÜRŞEN PARKI,539,87.0,2021-10-28,2022-06-01,1125
1446573,AYTEN BAYKAL PARKI,430,1.0,2016-03-01,2016-05-02,2236
611617,YUNUS EMRE PARKI,1906,136.0,2018-11-02,2019-05-25,4847
1071286,NECATİ YURTTAKALAN PARKI,394,187.0,2016-03-31,2016-06-29,1011
332018,AFET İNAN PARKI,139,59.0,2019-08-02,2019-09-06,534
671617,ATA PARK,1114,949.0,2018-08-31,2018-10-03,6052
1446436,RAUF DENKTAŞ PARKI,1552,1150.0,2019-07-29,2019-09-04,5562
611617,YUNUS EMRE PARKI,965,275.0,2019-05-25,2019-07-01,4847
1445850,TEOMAN ÖZTÜRK PARKI,1269,42.0,2018-04-20,2018-05-21,8000
2246419,ŞÜKRAN GÜNGÖR,172,73.0,2018-04-20,2018-05-22,1058
2246271,BERFO ANA PARKI,2247,1863.0,2023-09-05,2023-10-09,11200
1074424,EFE ECE DALMANOĞLU PARKI,5,30.0,2021-08-02,2021-08-31,25
1071503,İSMET İNÖNÜ PARKI,2682,2296.0,2017-08-24,2017-09-29,9088
1070089,ATAPARK,1655,331.0,2017-07-31,2017-08-28,8271
671617,ATA PARK,5455,4832.0,2015-07-31,2016-05-28,6052
2246325,SÜLEYMAN TÜRKOĞLU PARKI,195,39.0,2021-05-31,2021-06-26,1919
1073156,İSMET İNÖNÜ PARKI,958,32.0,2022-06-06,2022-07-01,9088
1074372,NEJAT UYGUR PARKI,322,592.0,2015-08-01,2015-09-03,1470
1445850,TEOMAN ÖZTÜRK PARKI,1419,297.0,2023-09-05,2023-10-04,8000
1447067,NEŞET ERTAŞ PARKI,797,775.0,2016-06-29,2016-08-02,3160
1446837,KAĞAN GÜRŞEN PARKI,127,34.0,2018-03-23,2018-04-19,1125
1071503,İSMET İNÖNÜ PARKI,17638,28239.0,2020-06-03,2021-08-05,9088
1446436,RAUF DENKTAŞ PARKI,990,643.0,2019-09-04,2019-10-03,5562
671617,ATA PARK,591,305.0,2020-04-01,2020-04-29,6052
2246271,BERFO ANA PARKI,1365,142.0,2018-03-21,2018-04-19,11200
2246025,KEMAL SUNAL PARKI,259,283.0,2018-08-31,2018-09-28,1600
2246419,ŞÜKRAN GÜNGÖR,175,313.0,2016-05-30,2016-06-27,1058
2246271,BERFO ANA PARKI,1550,64.0,2019-04-20,2019-05-22,11200
1446436,RAUF DENKTAŞ PARKI,1102,1109.0,2017-07-28,2017-08-24,5562
1446837,KAĞAN GÜRŞEN PARKI,302,26.0,2021-06-26,2021-08-02,1125
556459,İLHAN ERDOST PARKI,432,116.0,2018-05-22,2018-06-22,2676
2246025,KEMAL SUNAL PARKI,255,694.0,2016-05-27,2016-06-25,1600
1447076,HAMZA AKSOY PARKI,836,67.0,2019-12-04,2020-06-04,1916
1446436,RAUF DENKTAŞ PARKI,1616,1023.0,2017-08-24,2017-09-28,5562
1446959,GÜLTEN ÇAPAR PARKI,161,10.0,2021-09-30,2022-06-06,267
1074372,NEJAT UYGUR PARKI,279,242.0,2019-05-22,2019-06-27,1470
1445850,TEOMAN ÖZTÜRK PARKI,619,6.0,2019-03-26,2019-04-25,8000
671617,ATA PARK,3706,248.0,2020-04-29,2020-08-05,6052
332018,AFET İNAN PARKI,92,62.0,2022-09-06,2022-10-05,534
1071286,NECATİ YURTTAKALAN PARKI,222,57.0,2020-09-03,2020-10-05,1011
2246271,BERFO ANA PARKI,3144,509.0,2021-11-30,2022-05-05,11200
1446966,SEMA YAZAR PARKI,1648,412.0,2018-11-01,2019-06-28,2850
1446966,SEMA YAZAR PARKI,587,250.0,2020-06-03,2020-07-06,2850
611617,YUNUS EMRE PARKI,1627,1281.0,2018-07-27,2018-09-05,4847
1073156,İSMET İNÖNÜ PARKI,1365,382.0,2018-09-04,2018-10-03,9088
1070089,ATAPARK,1793,2247.0,2021-08-04,2021-09-02,8271
1074424,EFE ECE DALMANOĞLU PARKI,4,50.0,2019-09-05,2019-10-03,25
1073156,İSMET İNÖNÜ PARKI,1513,163.0,2020-09-07,2020-10-03,9088
1074372,NEJAT UYGUR PARKI,487,180.0,2023-08-04,2023-09-05,1470
1070089,ATAPARK,2320,346.0,2017-08-28,2017-10-02,8271
2246025,KEMAL SUNAL PARKI,368,325.0,2019-06-27,2019-07-29,1600
1446837,KAĞAN GÜRŞEN PARKI,689,91.0,2016-06-29,2016-10-04,1125
1445850,TEOMAN ÖZTÜRK PARKI,2925,1339.0,2018-07-24,2018-09-05,8000
1446837,KAĞAN GÜRŞEN PARKI,209,13.0,2022-08-31,2022-09-29,1125
611617,YUNUS EMRE PARKI,1573,268.0,2016-11-02,2017-04-27,4847
671617,ATA PARK,1982,1086.0,2023-08-04,2023-09-04,6052
1074372,NEJAT UYGUR PARKI,437,12.0,2020-11-03,2021-04-27,1470
670666,TEOMAN EREL PARKI,554,310.0,2020-09-08,2020-10-07,2765
332018,AFET İNAN PARKI,95,17.0,2018-05-24,2018-06-27,534
2246325,SÜLEYMAN TÜRKOĞLU PARKI,379,709.0,2015-06-30,2015-08-01,1919
1073156,İSMET İNÖNÜ PARKI,4104,226.0,2021-12-02,2022-06-06,9088
2246825,ABDULLAH CÖMERT PARKI,293,11.0,2014-09-03,2015-05-30,905
1446573,AYTEN BAYKAL PARKI,522,95.0,2022-08-05,2022-09-06,2236
1446966,SEMA YAZAR PARKI,649,244.0,2019-06-28,2019-07-30,2850
2246325,SÜLEYMAN TÜRKOĞLU PARKI,547,492.0,2017-08-25,2017-09-28,1919
670666,TEOMAN EREL PARKI,905,497.0,2023-08-04,2023-09-04,2765
2246419,ŞÜKRAN GÜNGÖR,258,224.0,2019-06-29,2019-08-02,1058
1446837,KAĞAN GÜRŞEN PARKI,197,19.0,2018-05-22,2018-06-25,1125
1445850,TEOMAN ÖZTÜRK PARKI,2120,1348.0,2017-06-30,2017-07-28,8000
1070089,ATAPARK,4040,4582.0,2019-11-06,2020-06-04,8271
556459,İLHAN ERDOST PARKI,705,230.0,2021-07-01,2021-08-04,2676
2246271,BERFO ANA PARKI,1839,2149.0,2017-04-25,2017-05-29,11200
332018,AFET İNAN PARKI,84,69.0,2022-05-06,2022-06-03,534
332018,AFET İNAN PARKI,125,68.0,2019-07-01,2019-08-02,534
1074372,NEJAT UYGUR PARKI,241,109.0,2018-05-21,2018-06-22,1470
2246271,BERFO ANA PARKI,3028,2479.0,2019-07-29,2019-09-03,11200
1447076,HAMZA AKSOY PARKI,371,35.0,2016-08-03,2016-09-03,1916
1445850,TEOMAN ÖZTÜRK PARKI,1762,830.0,2022-07-02,2022-08-04,8000
671617,ATA PARK,1358,2012.0,2017-07-29,2017-08-29,6052
1071503,İSMET İNÖNÜ PARKI,2291,73.0,2016-06-27,2016-08-01,9088
556459,İLHAN ERDOST PARKI,777,423.0,2017-08-24,2017-09-28,2676
1445850,TEOMAN ÖZTÜRK PARKI,1683,1151.0,2017-07-28,2017-08-26,8000
332018,AFET İNAN PARKI,172,102.0,2023-08-05,2023-09-05,534
1445850,TEOMAN ÖZTÜRK PARKI,1618,200.0,2020-06-04,2020-07-06,8000
2246025,KEMAL SUNAL PARKI,492,1582.0,2017-06-22,2017-07-27,1600
611617,YUNUS EMRE PARKI,1989,118.0,2020-01-04,2020-06-04,4847
1445850,TEOMAN ÖZTÜRK PARKI,1684,327.0,2015-08-31,2015-10-01,8000
1445850,TEOMAN ÖZTÜRK PARKI,876,3.0,2022-06-06,2022-07-02,8000
2246271,BERFO ANA PARKI,2459,1245.0,2020-09-03,2020-10-05,11200
1445850,TEOMAN ÖZTÜRK PARKI,1449,1188.0,2022-09-05,2022-10-06,8000
2246271,BERFO ANA PARKI,1413,1528.0,2021-09-02,2021-09-30,11200
2246025,KEMAL SUNAL PARKI,133,264.0,2016-05-02,2016-05-27,1600
1074372,NEJAT UYGUR PARKI,282,49.0,2023-06-01,2023-07-07,1470
1073156,İSMET İNÖNÜ PARKI,2195,394.0,2022-08-04,2022-09-06,9088
1447076,HAMZA AKSOY PARKI,339,19.0,2016-09-03,2016-10-05,1916
1071286,NECATİ YURTTAKALAN PARKI,291,81.0,2017-08-24,2017-09-27,1011
2246419,ŞÜKRAN GÜNGÖR,208,128.0,2022-09-02,2022-10-04,1058
670666,TEOMAN EREL PARKI,596,228.0,2022-06-29,2022-08-02,2765
1074372,NEJAT UYGUR PARKI,583,235.0,2018-10-30,2019-05-22,1470
611617,YUNUS EMRE PARKI,1719,1024.0,2023-08-02,2023-09-06,4847
1071286,NECATİ YURTTAKALAN PARKI,179,69.0,2019-09-05,2019-10-04,1011
1446959,GÜLTEN ÇAPAR PARKI,25,196.0,2017-03-28,2017-04-26,267
